"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"c5beda46-0a3e-4aef-950a-f0d9696e7009",567,614,47,"+34691805899","servidor_buzon_emergencia_colapso",39.411713,-0.402587,"ruido","monologo_centralita","Llamo muy indignado desde Massanassa, en calle Alameda Cristian Cabo, número 99. Mi nombre es Camila. Llevamos ya 20 horas sin conexión a internet ni telefonía móvil. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Massanassa."
"a1f7eac9-7295-4b34-bc83-6ee9e46bde8a",567,622,55,"+34724314434","centralita_automatica_saturada",39.189635,-0.437436,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Algemesí, en la rotonda cerca de plaza Plaza de Genoveva Jordá, número 23. El coche ha quedado calado y atascado en una balsa de 85 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Algemesí."
"a5b11fec-777c-4415-aa3d-c290c6974463",567,622,55,"+34965172487","sistema_grabacion_espera_112",39.475036,-0.718628,"urgente","monologo_centralita","Llamo desde Chiva, calle paseo Calle Néstor Olivé, número 32. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Chiva."
"5dc36fdf-c7be-4e77-9595-f24635904d94",567,646,79,"+34608346417","operador_112_val_#106",39.471671,-0.717251,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Concepción, desde calle Ronda Florencia Higueras, número 51 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"d1370ae3-0fcc-4f33-90e9-35cfd8f23061",568,575,7,"+34716625778","centralita_automatica_saturada",39.400024,-0.407465,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: '¡Marcelino, ayúdame a poner las maderas en el portal de paseo Acceso de Clarisa Tapia, número 31!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 7 segundos]"
"b77d345a-531b-48b0-b33f-994b4f427995",568,577,9,"+34794153706","servidor_buzon_emergencia_colapso",39.565314,-1.199221,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: 'Oye Eleuterio, sube los animales al primer piso rápido'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"fa3fb1b5-3c41-4b60-85a2-2f8920f299e1",568,605,37,"+34605727326","sistema_grabacion_espera_112",39.567451,-1.201942,"ruido","monologo_centralita","Llamo para dar un aviso desde Utiel. En plaza Acceso Florinda Granados, número 123 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Leticia."
"5ce424e3-8f00-4734-8cc4-7173d9b30286",568,614,46,"+34768333268","servidor_buzon_emergencia_colapso",38.368623,-2.100935,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en paseo Avenida Pepe Carretero, número 76. Mi nombre es Nicolás. Llevamos ya 11 horas sin conexión a internet ni telefonía móvil. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 158 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"a1c8a4e1-ff9d-4bb5-b6a6-73623b07edb9",568,620,52,"+34965202957","sistema_grabacion_espera_112",39.414484,-0.39738,"ruido","monologo_centralita","Llamo muy indignado desde Massanassa, en camino Alameda de Sandalio Robledo, número 136. Mi nombre es Perlita. Llevamos ya 17 horas sin conexión a internet ni telefonía móvil. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 255 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Massanassa."
"8f90ab61-442b-4db7-8666-418db4cab9af",568,623,55,"+34653530759","sistema_grabacion_espera_112",39.431861,-0.418613,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Paiporta, en camino Avenida Asdrubal Izquierdo, número 79! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre rozando el techo del bajo y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡Por el amor de Dios!! [gritos de auxilio y agua torrencial]"
"ed3fa9c2-dbf3-4e19-a62a-e65efb9f6b03",568,633,65,"+34740963641","centralita_automatica_saturada",39.413732,-0.4016,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Massanassa, en calle Calle Emperatriz Conesa, número 155. El portal tiene 52 centímetros de lodo acumulado y las puertas no abren. Llevamos 3 horas sin luz eléctrica ni agua corriente. En la vivienda somos 8 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Massanassa."
"0180e54d-2a6f-4eaa-ba6e-c26003f1c1e2",569,608,39,"+34746035175","centralita_automatica_saturada",39.190567,-0.438308,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En calle Urbanización de Emelina Salazar, número 40 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Adriana."
"abb76bb4-542a-4f8a-9172-b957911497ca",569,616,47,"+34762288913","sistema_grabacion_espera_112",39.477258,-0.714256,"ruido","monologo_centralita","Mire, llamo desde Chiva. Tengo un Renault Megane estacionado en plaza Via Ester Alemán, número 141 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy Emperatriz y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"e377689c-4004-4a4c-8fe5-35f35bf43188",569,626,57,"+34691477823","centralita_automatica_saturada",39.188232,-0.437609,"urgente","monologo_centralita","Llamo desde Algemesí, calle travesía Avenida de Leticia Jara, número 26. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Algemesí."
"65e20090-2548-4f81-9cae-2b652117ad2e",569,626,57,"+34782474161","centralita_automatica_saturada",39.403768,-0.404915,"urgente","monologo_centralita","Llamo desde Catarroja, calle calle Via Alicia Viñas, número 23. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Catarroja."
"d2fb8fd1-56b9-4188-965a-3e79182e1c4e",569,641,72,"+34781253178","operador_112_val_#109",39.413687,-0.396173,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Maxi. Quería consultar si la V-30 a la altura de Massanassa está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Massanassa debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"997c9c0e-836a-406f-8dbf-bbde2c5549f8",569,714,145,"+34783206242","operador_112_val_#153",38.361411,-2.097271,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Letur! ¡Estamos atrapados en paseo Camino Héctor Nicolás, número 47 y el agua supera 178 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi abuelo enfermo sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi abuelo enfermo lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡Soy Benigno!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""[Crujido violento de la puerta cediendo y gritos de socorro. Se interrumpe la comunicación]""}]"
"17d42b08-b712-4b8d-8896-4ece055cc04c",570,577,7,"+34742178656","centralita_automatica_saturada",39.190645,-0.437047,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Algemesí, en camino Via Gloria Martí, número 156. Soy Paloma... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 7 segundos]"
"aa27b5e8-0b35-4b1e-b47f-45625a70641f",570,579,9,"+34725199808","sistema_grabacion_espera_112",39.473257,-0.716224,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: '¡Narciso, cuidado con la corriente que viene de travesía Callejón de Alfredo Enríquez, número 5!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"7b1e846e-aea6-4f71-831d-870c17cc20d1",570,579,9,"+34621288862","centralita_automatica_saturada",39.190068,-0.439589,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Algemesí, en plaza C. José Antonio Carrillo, número 70. Soy Azahar... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 9 segundos]"
"6f7e47a3-5c98-4e68-93a3-9672daae6fd1",570,582,12,"+34719265292","centralita_automatica_saturada",39.399208,-0.404566,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: 'Oye Raquel, sube los animales al primer piso rápido'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"6575f4e9-2e6a-49d1-b5fc-3a70001aa2c4",570,605,35,"+34963388874","sistema_grabacion_espera_112",38.367364,-2.101537,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En plaza Cuesta Edu Jerez, número 64 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Olimpia."
"dac8c70b-a22d-4ebb-ab4e-00061b9a330e",570,605,35,"+34704710310","servidor_buzon_emergencia_colapso",39.569372,-1.202766,"ruido","monologo_centralita","Llamo para dar un aviso desde Utiel. En camino Alameda Andrea Acedo, número 21 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Ramona."
"f9944469-cc80-4b8e-b935-be134fd53af3",570,616,46,"+34780323279","servidor_buzon_emergencia_colapso",39.187991,-0.439714,"ruido","monologo_centralita","Llamo muy indignado desde Algemesí, en avenida Cañada de Rogelio Diez, número 11. Mi nombre es Sabas. Llevamos ya 27 horas sin conexión a internet ni telefonía móvil. ¡Llevamos desde las 10 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Algemesí."
"26cff02d-0b71-43b1-95d3-9c87c8c0ab65",570,617,47,"+34687686632","sistema_grabacion_espera_112",39.410982,-0.400527,"ruido","monologo_centralita","Llamo muy indignado desde Massanassa, en calle Pasadizo de Carla Muro, número 155. Mi nombre es Darío. Llevamos ya 9 horas sin suministro eléctrico ni agua potable. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Massanassa! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Massanassa."
"46eb3a2b-08df-426b-9af4-8bee86484310",570,624,54,"+34650701305","sistema_grabacion_espera_112",39.426911,-0.413961,"critica","monologo_centralita","¡Tragedia en Paiporta! ¡El barranco ha desbordado en avenida Camino de Leire Lobato, número 51! ¡La pared maestra de la casa acaba de caerse entera! ¡mi mujer ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Nos estamos ahogando!! ¡Venid a Paiporta antes de que se tape del todo! [sonido de persiana metálica golpeada por el agua]"
"a775b513-d4f5-4237-9de5-b601342909da",570,669,99,"+34790187224","operador_112_val_#153",39.563837,-1.198365,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy África y estoy subido al techo de mi furgoneta en Utiel, en calle Rambla de Ruth Rivas, número 101! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El furgoneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
